news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions,hash
2023-04-28,Long read: Party leaders speak ahead of Leeds local election 2023,West Leeds Dispatch,0,3492,NEU,Online,,,Leeds 2023,17946086236390392198
2023-04-28,Price increases set for Leeds museums and galleries,West Leeds Dispatch,0,3492,NEU,Online,,,Leeds 2023; Leeds Year Of Culture,8663213521192854815
2023-04-28,Price of visiting your favourite Leeds attractions is going up,Yorkshire Evening Post,36512,0,POS,Newspaper,,,Leeds 2023; Leeds Year Of Culture,6942497159441928306
2023-04-28,Radio clip from BBC Leeds at 2023-04-28 06:08:59.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,16913867538275851898
2023-04-28,Radio clip from BBC Leeds at 2023-04-28 07:35:04.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,8892290736613470949
2023-04-28,Radio clip from BBC Leeds at 2023-04-28 07:40:06.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,13754750645178844038
2023-04-28,Radio clip from BBC Leeds at 2023-04-28 07:45:06.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,1521740587923328318
2023-04-29,Barn will be a symbol of hope,"Yorkshire Post, The",21817,0,NEU,Newspaper,,,Leeds 2023,15343783273902615811
2023-04-29,Dylan Mulvaney Responds to the Bud Light Controversy,Head Topics (UK),0,589630,NEU,Online,,,Leeds 2023,10463907082017006431
2023-04-29,Everything you need to know about new Leeds event Women of The World,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,153538,NEU,Online,,,Leeds 2023,1121060610792729506
2023-04-29,"Leeds Council is raising admission prices for the city's museums, including Abbey House, Temple Newsam and Thwaite Watermill",Uk Daily News,0,109893,POS,Online,,,Leeds 2023; Leeds Year Of Culture,6651861779168500759
2023-04-29,Leeds local elections 2023: The seats up for grabs and when results will be in,Head Topics (UK),0,589630,POS,Online,,,Leeds 2023,4112515923563916318
2023-04-29,Radio clip from BBC Leeds at 2023-04-29 09:11:28.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,4559086991358015
2023-04-29,Radio clip from BBC Leeds at 2023-04-29 09:45:17.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,5760840287633831507
2023-04-29,Radio clip from BBC Leeds at 2023-04-29 09:53:27.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,8094407710045490894
2023-04-29,Why 300 women are getting involved with Leeds 2023's groundbreaking WOW Barn: Jude Kelly and Kully Thiarai,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,NEU,Online,,,Leeds 2023; Leeds Year Of Culture,1303467756644807603
2023-04-30,Leeds' Labour Group wants to 'send government a message over appalling treatment of Leeds' in local elections,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,153538,NEU,Online,,,Leeds 2023,14692139233860176843
2023-04-30,Long read: Party leaders speak ahead of Leeds local election 2023,West Leeds Dispatch,0,3492,NEU,Online,,,Leeds 2023,1686648370931720523
2023-04-30,Radio clip from BBC Leeds at 2023-04-30 07:00:03.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,15503460002060148661
2023-04-30,Radio clip from BBC Leeds at 2023-04-30 08:00:00.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,3508185000791420395
2023-04-30,Radio clip from BBC Leeds at 2023-04-30 09:00:00.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,1742325000014048755
2023-04-30,Radio clip from BBC Leeds at 2023-04-30 10:00:02.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,8393925426377314782
2023-04-30,Radio clip from BBC Leeds at 2023-04-30 11:01:21.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,16540977055434277539
2023-04-30,Review: Sinfonia at Leeds Playhouse,South Leeds Life,0,1741,NEU,Online,,,Leeds 2023,5197411992607735736
2023-04-30,South Leeds Goes To The Playhouse Archives,South Leeds Life,0,1741,NEU,Online,,,Leeds 2023,8275170011061107083
2023-05-01,A look ahead to some of the highlights coming up in West Yorkshire's theatres this year,"Yorkshire Post - yorkshirepost.co.uk, The",0,256221,POS,Online,"Online, consumer",,Leeds 2023,2486557794242419152
2023-05-01,EVENTS,Choir & Organ,10000,0,POS,Magazine,,,Leeds City of Culture,585016665948560937
2023-05-01,Radio clip from BBC Leeds at 2023-05-01 11:33:29.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,10504803948170959844
2023-05-02,24 hour barn raising in Leeds celebrated as 300 women come together for construction,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,POS,Online,,,Leeds 2023; Leeds Year Of Culture,14100138482178133932
2023-05-02,30 Absolutely Unmissable Events in Leeds This Month,Leeds-List.com,0,26055,NEU,Online,,,Leeds 2023,4489362618341225948
2023-05-02,BBC London News,BBC One Yorkshire,824001,0,NEU,Broadcast,,,Leeds 2023,17420545586441363862
2023-05-02,Breakfast,BBC One Yorks & Lincs,870001,0,NEU,Broadcast,,,Leeds 2023,546977198657444622
2023-05-02,Breakfast,BBC One Yorkshire,824001,0,NEU,Broadcast,,,Leeds 2023,11106098723099227868
2023-05-02,Douze points as [CR-LF]biggest Eurovision education programme ever hits Merseyside,Southport Reporter,0,231,POS,Online,,,Leeds 2023,754739906709789852
2023-05-02,Family Flourish Day - Doing Good Leeds,Doinggoodleeds.org,0,1540,POS,Online,,,Leeds 2023,4717957081528823183
2023-05-02,Learning the lessons of cultural mega-events,Arts Professional,0,12190,NEU,Online,,,Leeds 2023,10690611472428042311
2023-05-02,Leeds 2023 volunteers raise a barn in 24 hours,BBC News Online,0,24207801,POS,Online,,,Leeds 2023,8417555487778391152
2023-05-02,Plasa Focus Leeds announces 2023 programme,InAVate,0,4756,POS,Online,,,Leeds Year Of Culture,9173861615807143386
2023-05-02,Radio clip from BBC Leeds at 2023-05-02 07:49:28.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,14906888243195410551
2023-05-02,Radio clip from BBC Leeds at 2023-05-02 08:46:10.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,6002243343869448836
2023-05-02,Radio clip from BBC Leeds at 2023-05-02 08:56:11.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,15870380744572906106
2023-05-02,Radio clip from BBC Leeds at 2023-05-02 12:00:20.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,17287295716278340185
2023-05-02,Radio clip from BBC Leeds at 2023-05-02 12:14:52.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,12300819982287322962
2023-05-02,Radio clip from BBC Leeds at 2023-05-02 12:21:28.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,5706632202146563665
2023-05-02,Radio clip from BBC Leeds at 2023-05-02 15:00:05.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,836265421215883559
2023-05-02,Radio clip from BBC Leeds at 2023-05-02 15:30:32.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,8330105468596362836
2023-05-02,Radio clip from BBC Leeds at 2023-05-02 16:00:00.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,10678900632098805930
2023-05-02,Sinfonia - at Leeds Playhouse This Week,Leedsliving.co,0,193,POS,Online,,,Leeds 2023,13520161638954753532
2023-05-02,Tour dell'Inghilterra a suon di musica!,TG Tourism,0,5926,POS,Online,,,Leeds 2023,8556070774837896316
2023-05-03,'POWER AND JOY WILL LIVE ON',"Yorkshire Post, The",21817,0,POS,Newspaper,,,Leeds 2023; Leeds Year Of Culture,343286857099701142
2023-05-03,'Where the magic happens',Yorkshire Evening Post,36512,0,NEU,Newspaper,,,Leeds 2023,18138169887471899832
2023-05-03,Leeding the Way,Hospitality & Events North (Online),0,0,POS,Online,,,Leeds 2023,16439185150473697293
2023-05-03,Price hikes at Leeds museums and attractions,Arts Professional,0,12190,NEU,Online,,,Leeds 2023,5720412212433468990
2023-05-03,Radio clip from BBC Leeds at 2023-05-02 20:06:32.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,12812212243642453696
2023-05-03,Why a spectacular eye-catching barn has been built in Leeds,Leeds Live,0,201507,POS,Online,,,Leeds 2023,15164419846541025692
2023-05-04,Record registrations for PLASA Focus Leeds 2023,LSi online,0,500,POS,Online,,,Leeds 2023; Leeds Year Of Culture,3227762611874110965
2023-05-05,Business of Science Conference Announces Four Headline Speakers,Bdaily,0,19224,POS,Online,"Online, consumer",,Leeds 2023,47636024243064952
2023-05-05,Business of Science Conference announces four keynote speakers,Latest Finance,0,0,POS,Online,"Online, consumer",,Leeds 2023,14825620687116063686
2023-05-05,The Best Bank Holiday Weekend Events in Leeds,Leeds-List.com,0,26055,POS,Online,,,Leeds 2023,11454428858511843510
2023-05-05,What to Expect at PLASA Focus Leeds 2023 - Lighting&Sound America Online News,Lighting & Sound America Online,0,2319,POS,Online,,,Leeds 2023; Leeds Year Of Culture,11972893455837407203
2023-05-06,Radio clip from Times Radio at 2023-05-06 06:41:36.000,Times Radio,0,0,NEU,Broadcast,Radio station,,Leeds 2023,17074543019133305483
2023-05-08,Qué esperar en PLASA Focus Leeds 2023,ISP Audio,0,349,POS,Online,"Online, consumer",,Leeds 2023,14574327995538762018
2023-05-09,Leeds museum wins special award at European Museum of the Year 2023,"Hoot, The",0,1675,POS,Online,"Online, consumer",,Leeds 2023,13758250446788959700
2023-05-09,QUISH: TRASH: COSMETIC: an inaugural performance by professor Matty Bovan,Topic UK,0,822,NEU,Online,"Online, consumer",,Leeds 2023,11887357056972211279
2023-05-09,Radio clip from BBC Leeds at 2023-05-09 17:37:39.000,BBC Radio Leeds,78000,0,POS,Broadcast,Radio station,,Leeds 2023,9285105320876070931
2023-05-09,SQUISH: TRASH: COSMETIC: An Inaugural Performance by Professor Matty Bovan,Associated Press Online,0,5326708,NEU,Online,"Online, consumer",,Leeds 2023,786294440642159131
2023-05-09,SQUISH: TRASH: COSMETIC: An Inaugural Performance by Professor Matty Bovan,Census einnews,0,500,NEU,Online,"Online, consumer",,Leeds 2023,3471563573920105527
2023-05-09,SQUISH: TRASH: COSMETIC: An Inaugural Performance by Professor Matty Bovan,EINNEWS,0,285,NEU,Online,"Online, consumer",,Leeds 2023,5272590526237596598
2023-05-09,SQUISH: TRASH: COSMETIC: An Inaugural Performance by Professor Matty Bovan,Einpresswire.com,0,500,NEU,Online,"Online, consumer",,Leeds 2023,11892730723835256522
2023-05-10,"""Leeds 2023"": Can investing in culture improve a city&#039;s health? Yes, but we need more ambition",Latest Finance,0,0,POS,Online,"Online, consumer",,Leeds 2023,5028963228992830029
2023-05-10,"'Leeds 2023': Can Investment In Culture Improve A City's Health? Yes, But More Ambition Is Needed",MENA FN,0,133013,NEU,Online,"Online, news and business",,Leeds 2023,15517424306975946908
2023-05-10,"'Leeds 2023': Can Investment In Culture Improve A City's Health? Yes, But More Ambition Is Needed #MENAFN #Bitcoin #LatestNews #BreakingNews",MENA FN,0,133013,NEU,Online,"Online, news and business",,Leeds 2023,111501009558528449
2023-05-10,"'Leeds 2023': can investment in culture improve a city's health? Yes, but more ambition is needed",London News Station,0,0,NEU,Online,"Online, consumer",,Leeds 2023,11582449194407638127
2023-05-10,"'Leeds 2023': can investment in culture improve a city's health? Yes, but more ambition is needed",www.newsdump.co.uk,0,330,POS,Online,"Online, consumer",,Leeds 2023,7772858369257274379
2023-05-10,"'Leeds 2023': can investment in culture improve a city's health? Yes, but more ambition is needed","Conversation UK, The",0,6057558,NEU,Online,"Online, consumer",,Leeds 2023,14603606503701872031
2023-05-10,"MIL-OSI Global: 'Leeds 2023': can investment in culture improve a city's health? Yes, but more ambition is needed",ForeignAffairs,0,2008,NEU,Online,"Online, consumer",,Leeds 2023,2964099446406941283
2023-05-10,MIL-OSI Global: Sudan's people toppled a dictator – despite the war they're still working to bring about democratic change,ForeignAffairs,0,2008,NEG,Online,"Online, consumer",,Leeds 2023,18265712235187436672
2023-05-10,"can investment in culture improve a city's health? Yes, but more ambition is needed",Knews Media,0,8632,NEU,Online,"Online, consumer",,Leeds 2023,11116498800909216926
2023-05-11,'Leeds 2023': Can Investment In Culture Improve A City's Health? Yes_ But More Ambition Is Needed,World News Network,0,197405,NEU,Online,"Online, consumer",,Leeds 2023,16345217330817902542
2023-05-11,End of Year Degree Show celebrates abundance of talent and a new partnership,FE News,0,27297,POS,Online,"Online, consumer",,Leeds 2023,1820151793315268325
2023-05-11,Mayor to say region is open for business,Yorkshire Evening Post,36512,0,POS,Newspaper,Newspaper,,Leeds 2023,1445903666687432310
2023-05-11,Radio clip from BBC Leeds at 2023-05-11 12:05:04.000,BBC Radio Leeds,78000,0,POS,Broadcast,Radio station,,Leeds 2023,4169632098285076980
2023-05-11,Radio clip from BBC Leeds at 2023-05-11 12:36:02.000,BBC Radio Leeds,78000,0,POS,Broadcast,Radio station,,Leeds 2023,9207575225938368595
2023-05-11,Welcome to Leeds from Tom Riordan,themj.co.uk,6072,0,POS,Magazine,"Magazine, trade/industry",,Leeds 2023,2037581467216657830
2023-05-11,West Yorkshire open for business at major national conference,Topic UK,0,822,POS,Online,"Online, consumer",,Leeds 2023,17653261290701871910
2023-05-12,"'Leeds 2023': can investment in culture improve a city's health? Yes, but more ambition isneeded",TrendRadars,0,28821,POS,Online,"Online, consumer",,Leeds 2023,14151230842936053314
2023-05-12,Can investment in culture improve a city's health?,City Monitor,0,33731,NEU,Online,,,Leeds 2023,755372521513430517
2023-05-12,Mayor to head up West Yorkshire's UKREiiF delegation,Insider Media,0,49183,POS,Online,"Online, trade/industry",,Leeds 2023,15640790362420146760
2023-05-12,Record registrations for PLASA Focus Leeds 2023,LSi online,0,500,POS,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture,6326447753848377796
2023-05-12,South Leeds women help build barn for Leeds 2023,Uk Daily News,0,109893,POS,Online,,,Leeds 2023; Leeds Year Of Culture,15522825151315338805
2023-05-12,South Leeds women help to raise a barn for Leeds 2023,South Leeds Life,0,1741,POS,Online,,,Leeds 2023,5721383406010689151
2023-05-12,Travel that hits the right notes,"Jewish Chronicle, The",20141,0,NEU,Newspaper,,,,10623353196163318503
2023-05-13,Radio clip from BBC Leeds at 2023-05-13 07:23:19.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,1554086004842887329
2023-05-14,Travel that hits the right notes,bnvca.info,0,500,POS,Online,,,Leeds 2023,1004437761764707377
2023-05-15,Leeds musicians hit a high note,Yorkshire Evening Post,36512,0,NEU,Newspaper,,,Leeds 2023,526819625694792974
2023-05-15,Young people co-design new interactive experience,Yorkshire Business Woman,0,500,NEU,Online,,,Leeds 2023,2721862805043501933
2023-05-16,16 huge outdoor music events happening in Millennium Square this summer,Leeds Live,0,201507,POS,Online,,,Leeds 2023,7518361973437366577
2023-05-16,"Bastille, Blossoms Confirmed For Leeds' Millennium Square Summer Series 2023",uDiscover Music,0,436000,POS,Online,,,Leeds 2023,10130666500223630667
2023-05-16,Millennium Square's Summer Series returns to Leeds with an unmissable musical extravaganza,Leeds City Council News - News,0,5344,POS,Online,,,Leeds 2023,10225172962978742609
2023-05-17,Stars to rock Millennium Square,Yorkshire Evening Post,36512,0,POS,Newspaper,,,Leeds 2023,4388500118871581422
2023-05-17,Working hard to make a fairer West Yorkshire for everybody,Yorkshire Evening Post,36512,0,NEU,Newspaper,,,Leeds 2023,16019683051662380732
2023-05-18,16 huge outdoor music events happening in Leeds Millennium Square this summer,Leeds Live,0,201507,POS,Online,,,Leeds 2023,16941359320267996144
2023-05-18,Creating a successful city for the future,"Yorkshire Post, The",21817,0,POS,Newspaper,,,Leeds 2023,1210076669744918101
2023-05-18,Culture and fun for all thanks to LEEDS 2023,Yorkshire Evening Post,36512,0,POS,Newspaper,,,Leeds 2023; Leeds 2023 tickets,272376720196963394
2023-05-18,Millennium Square's summer series returns with musical extravaganza,Yorkshire Business Woman,0,500,POS,Online,,,Leeds 2023,6998110874764094535
2023-05-18,West Yorkshire is open for business at a major conference in Leeds,Uk Daily News,0,109893,POS,Online,,,Leeds 2023,11893990884553322286
2023-05-19,An open letter from Mayor of West Yorkshire Tracy Brabin on her second anniversary,Huddersfield Hub,0,0,NEU,Online,,,Leeds 2023,14454915447768969287
2023-05-19,An open letter from Mayor of West Yorkshire Tracy Brabin on her second anniversary,Huddersfield Hub,0,0,NEU,Online,"Online, consumer",,Leeds 2023,14454915447768969287
2023-05-19,Burberry sales jump after boost from China relaxing pandemic restrictions,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,POS,Online,,,Leeds 2023,18094220552871141663
2023-05-19,Burberry sees sales in China rebound,"Yorkshire Post, The",21817,0,POS,Newspaper,,,Leeds 2023,5514541788190118869
2023-05-19,How to create a successful city for the future,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,POS,Online,,,Leeds 2023,10510186503753364019
2023-05-19,How to create a successful city for the future,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,POS,Online,"Online, consumer",,Leeds 2023,10510186503753364019
2023-05-19,Lo que no te puedes perder en Inglaterra si te gusta viajar y la música,Dimension Turistica Online,0,4346,POS,Online,,,Leeds 2023,1135372869155583406
2023-05-19,Mayor of West Yorkshire Reflects Back on Two Years in Office,KLTV-TV Online,0,86201,NEU,Online,"Online, consumer",,Leeds 2023,18303894344148785413
2023-05-19,Millennium Square's summer series returns with musical extravaganza,Topic UK,0,822,POS,Online,,,Leeds 2023,2304640371181730368
2023-05-19,Millennium Square's summer series returns with musical extravaganza,Topic UK,0,822,POS,Online,"Online, consumer",,Leeds 2023,2304640371181730368
2023-05-19,Radio clip from BBC Leeds at 2023-05-18 19:17:02.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,14033753249731365239
2023-05-19,Radio clip from BBC Leeds at 2023-05-18 19:17:02.000,BBC Radio Leeds,78000,0,POS,Broadcast,Radio station,,Leeds 2023,14033753249731365239
2023-05-19,Shadow Chancellor Rachel Reeves criticises 'narrow' curriculum that fails to prepare pupils for business,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,NEU,Online,,,Leeds 2023,9842318617455690590
2023-05-19,This internationally acclaimed fashion designer is also a university professor in Yorkshire,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,POS,Online,"Online, consumer",,Leeds 2023,18107441341104337629
2023-05-20,ARTS DIARY,"Yorkshire Post, The",21817,0,NEU,Newspaper,Newspaper,,Leeds 2023,2449284125858671687
2023-05-20,Fun festivities,"Week Junior, The",85578,0,POS,Magazine,"Magazine, consumer",,Leeds 2023,13746127632902996494
2023-05-21,Friends unveil summer programme of events in Middleton Park,South Leeds Life,0,1741,POS,Online,"Online, consumer",,Leeds 2023,4239884612604322122
2023-05-22,Gallery going for gold with award-winning musical exhibition,Leeds City Council News - News,0,5344,POS,Online,"Online, consumer",,Leeds 2023,4730963626448518136
2023-05-22,Have your say on Bramley mural idea at public meeting,West Leeds Dispatch,0,3492,NEU,Online,"Online, consumer",,Leeds 2023,14063353643132957784
2023-05-22,Internationally Acclaimed Exhibition by Black Female Musicians,Nigeria News Network,0,500,NEU,Online,"Online, consumer",,Leeds 2023,5106848842422855028
2023-05-22,Leeds United: A club stuck in agonising limbo,"Athletic, The",0,4774597,NEG,Online,"Online, consumer",,,14314271397018040880
2023-05-22,Theatre news: Showcase for Leeds talent,British Theatre Guide,0,10555,POS,Online,"Online, consumer",,Leeds 2023,7008357508210278738
2023-05-23,'Leeds fans want a team that represents their city',BBC News Online,0,24207801,NEU,Online,"Online, consumer",,,7585146041394738241
2023-05-23,A catalyst for the city,"Yorkshire Post, The",21817,0,POS,Newspaper,Newspaper,,Leeds 2023,11950837581625794138
2023-05-23,A collaboration of the human spirit,"Yorkshire Post, The",21817,0,POS,Newspaper,Newspaper,,Leeds 2023,18103846140990027803
2023-05-23,"Dance magic lights up Leeds 2023 PEOPLE, [...]","Yorkshire Post, The",21817,0,NEU,Newspaper,Newspaper,,Leeds 2023,7451316863319197364
2023-05-23,PEOPLE[...],"Yorkshire Post, The",21817,0,NEU,Newspaper,Newspaper,,Leeds 2023,2971967683203436708
2023-05-23,Radio clip from BBC Leeds at 2023-05-23 11:16:34.000,BBC Radio Leeds,78000,0,POS,Broadcast,Radio station,,Leeds 2023,8611105159024100992
2023-05-23,Real estate event proved a fitting city showcase,"Yorkshire Post, The",21817,0,POS,Newspaper,Newspaper,,Leeds 2023,3544248424888210707
2023-05-23,Sculpture marks death of police racism victim,"Yorkshire Post, The",21817,0,NEG,Newspaper,Newspaper,,Leeds 2023,5007991044386839527
2023-05-24,City making a journey to cultural recognition,"Yorkshire Post, The",21817,0,NEU,Newspaper,Newspaper,,Leeds 2023,6606254635295839461
2023-05-24,Corinne Bailey Rae and Sharon Watson: 'What I love about contemporary dance is it's rule-breaking',"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,NEU,Online,"Online, consumer",,Leeds 2023,3809895729931778820
2023-05-24,Gather in Market Place this evening for exciting dance festival experience,Newbury Today,0,19115,POS,Online,"Online, consumer",,Leeds 2023,12823694935631586558
2023-05-24,ITV News London,ITV 1 Yorkshire West,790001,0,NEU,Broadcast,Television station,,Leeds Year Of Culture,7031233222545198481
2023-05-24,Leeds City Square to be transformed into magical ancient 'sculpture forest' for remainder of 2023,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,153538,POS,Online,"Online, consumer",,Leeds 2023,16536041942868678706
2023-05-24,THE BIG PICTURE,Yorkshire Evening Post,36512,0,NEU,Newspaper,Newspaper,,Leeds 2023,16179475696757963578
2023-05-24,UKREiiF was resounding success for Leeds's economy and reputation: James Lewis and Tom Riordan,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,POS,Online,"Online, consumer",,Leeds 2023,2727166847298206097
2023-05-25,Artists Make a Stand on culture at our city gateway,Yorkshire Evening Post,36512,0,POS,Newspaper,Newspaper,,Leeds 2023,2698023585470406455
2023-05-25,Bradford to host Finals of 2024 Leeds International Piano Competition,Pianist Magazine,0,22100,POS,Online,"Online, consumer",,Leeds 2023,3486841679793107755
2023-05-25,Busy park bandstand concert series in Leeds area,4barsrest.com,0,7271,POS,Online,"Online, consumer",,Leeds 2023,17186007667433730354
2023-05-25,City Square transformation begins,"Yorkshire Post, The",21817,0,NEU,Newspaper,Newspaper,,Leeds 2023,17063901163045567471
2023-05-25,David Oluwale artwork show date,Yorkshire Evening Post,36512,0,NEG,Newspaper,Newspaper,,Leeds 2023,6647224910085302865
2023-05-25,Have your say on Bramley mural idea at public meeting,West Leeds Dispatch,0,3492,NEU,Online,"Online, consumer",,Leeds 2023,18231764333828523347
2023-05-25,Opera North and Phoenix Dance Theatre collaborate on new dance work set to Mozart's Requiem,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,NEU,Online,"Online, consumer",,Leeds 2023,978710744168844372
2023-05-25,"This Powerful Re-Imagining of Mozart's Requiem is Emotional, Relevant & Absolutely Unmissable",Leeds-List.com,0,26055,NEU,Online,"Online, consumer",,Leeds 2023,17472779014283701124
2023-05-26,"In a reinvigorated Leeds, a summer of celebrations is just beginning",Financial Times - FT.com,0,5232738,NEU,Online,"Online, consumer",,Leeds 2023,5205983912241909229
2023-05-26,Leeds International Piano Competition finals to be held in Bradford in 2024 as festival founded in 1961 relocates,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,POS,Online,"Online, consumer",,Leeds Year Of Culture,4874861353500532420
2023-05-26,The Yorkshire Vet star Peter Wright and Corinne Bailey Rae,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,NEU,Online,"Online, consumer",,Leeds 2023,9288138118467161412
2023-05-27,A self-made celebration,Financial Times,37214,0,NEU,,,,,11377089283365009975
2023-05-27,A self-made celebration,Financial Times,100781,0,NEU,,,,,11377089283365009975
2023-05-27,Finals of piano competition will switch cities next year,"Yorkshire Post, The",21817,0,POS,,,,,48924107772217702
2023-05-27,WOW Barn finds a new home at Kirkstall Valley Farm,Uk Daily News,0,109893,POS,,,,,857898830470583185
2023-05-28,Radio clip from BBC Leeds at 2023-05-28 13:19:55.000,BBC Radio Leeds,78000,0,NEU,,,,,13604925922790762744
2023-05-28,Radio clip from BBC Leeds at 2023-05-28 13:35:39.000,BBC Radio Leeds,78000,0,NEU,,,,,15221850053358887477
2023-05-29,Lynne Arnison – Uphill Struggle,Cumbria Times Feed,0,430,NEU,,,,,13825919901033694319
2023-05-29,Lynne Arnison – Uphill Struggle,Lancashire Times,0,1589,NEU,,,,,14584505701865878756
2023-05-29,Lynne Arnison – Uphill Struggle,North East Post,0,830,NEU,,,,,3030697811597740085
2023-05-29,Lynne Arnison – Uphill Struggle,"Yorkshire Times, The",0,7227,NEU,,,,,25895000116815820
2023-05-30,10 of the best things to do this month in Leeds,"Hoot, The",0,1675,POS,,,,,14198934410649656479
2023-05-30,People: George F White; Aceso; Armstrong Watson; and more,TheBusinessDesk.com (Yorkshire),0,43802,POS,,,,,15386401378863072557
2023-05-30,WOW Barn finds a new home at Kirkstall Valley Farm,West Leeds Dispatch,0,3492,NEU,,,,,3076834172862485341
2023-05-31,10 of the best free festivals in the UK,Allusanewshub,0,3587,POS,,,,,5721144852007486318
2023-05-31,10 of the best free festivals in the UK,"Guardian - Online, The",0,223400,POS,,,,,7069399107366281201
2023-05-31,10 of the best free festivals in the UK,News Break,0,1494248,POS,,,,,12541608725445261460
2023-05-31,10 of the best free festivals in the UK,News Concerns,0,1615,POS,,,,,2155744929160108644
2023-05-31,10 of the best free festivals in the UK,News Leaflets,0,4884,POS,,,,,13938846367070904710
2023-05-31,10 of the best free festivals in the UK,Swift Telecast,0,1575,POS,,,,,3593567384851330818
2023-05-31,10 of the best free festivals in the UK,newsgroove.co.uk,0,1413,POS,,,,,5260823429046676654
2023-05-31,10 of the best free festivals in the UK | Festivals,Web Today (US),0,5000,POS,,,,,10822503424311818734
2023-05-31,Ex-Emmerdale Star Helps Sunny Bank Mills To Celebrate Ten Years Of Arts And Culture,"Yorkshire Times, The",0,7227,NEU,,,,,14786014871789008070
2023-05-31,Ex-Emmerdale star helps Sunny Bank Mills to celebrate 10 years of arts and culture,Topic UK,0,822,POS,,,,,9858795911538820505
2023-05-31,Fifteen to One | Professor Ben Walmsley,Forstaff main index,0,4964,POS,,,,,16538246862995866443
2023-05-31,Former Emmerdale actor returns to Sunny Bank Mills to mark ten years of arts and culture,West Leeds Dispatch,0,3492,NEU,,,,,13520944253068959213
2023-05-31,George Webster,TresA,0,0,POS,,,,,17906493163177502547
2023-05-31,New research project to create outdoor events industry career guides,Yorkshire Business (GB),0,0,POS,,,,,12456811709403065418
2023-05-31,Sculpture Park to play bigger cultural role,"Yorkshire Post, The",21817,0,POS,,,,,4186064612349215442
2023-05-31,The best things to do in Leeds this month,"Hoot, The",0,1675,POS,,,,,3109990554242506489
2023-05-31,Yorkshire Sculpture Park has ambition to play a bigger role in region's tourism economy: Clare Lilley,"Yorkshire Post - yorkshirepost.co.uk, The",0,209717,POS,,,,,14486230420987250491
2023-06-01,Awakening city to celebration of culture and togetherness,Yorkshire Evening Post,36512,0,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,13326323368242920338
2023-06-01,BBC London News,BBC One Yorkshire,824001,0,NEU,Broadcast,Television station,National,Leeds 2023,4706169880806808502
2023-06-01,BBC London News,BBC One Yorkshire,824001,0,NEU,Broadcast,Television station,National,Leeds 2023; The Awakening,4706169880806808502
2023-06-01,Breakfast,BBC One Yorks & Lincs,870001,0,NEU,Broadcast,Television station,,Leeds 2023; Leeds Year Of Culture,15415563267252084718
